1974-11 - Nothingexists
1974-12 - Nothingexists
1975-01 - Nothingexists
1975-02 - Nothingexists
1975-03 - Nothingexists
1975-04 - Nothingexists
1975-05 - Nothingexists
1975-06 - Nothingexists
1975-07 - Nothingexists
1975-08 - Nothingexists
1975-09 - Nothingexists
1975-10 - Nothingexists
1975-11 - Nothingexists
1975-12 - Nothingexists
1976-01 - Nothingexists
1976-02 - Nothingexists
1976-03 - Nothingexists
1976-04 - Nothingexists
1976-05 - Nothingexists
1976-06 - Nothingexists
1976-07 - Nothingexists
1976-08 - Nothingexists
1976-09 - Nothingexists
1976-10 - Nothingexists
1976-11 - Nothingexists
1976-12 - Nothingexists
1977-01 - Nothingexists
1977-02 - Nothingexists
1977-03 - Nothingexists
1977-04 - Nothingexists
1977-05 - Nothingexists
1977-06 - Nothingexists
1977-07 - Nothingexists
1977-08 - Nothingexists
1977-09 - Nothingexists
1977-10 - Nothingexists
1977-11 - Nothingexists
1977-12 - Nothingexists
1978-01 - Nothingexists
1978-02 - Nothingexists
1978-03 - Nothingexists
1978-04 - Nothingexists
1978-05 - Nothingexists
1978-06 - Nothingexists
1978-07 - Nothingexists
1978-08 - Nothingexists
1978-09 - Nothingexists
1978-10 - Nothingexists
1978-11 - Nothingexists
1978-12 - Nothingexists
1979-01 - Nothingexists
1979-02 - Nothingexists
1979-03 - Nothingexists
1979-04 - Nothingexists
1979-05 - Nothingexists
1979-06 - Nothingexists
1979-07 - Nothingexists
1979-08 - Nothingexists
1979-09 - Nothingexists
1979-10 - Nothingexists
1979-11 - Nothingexists
1979-12 592.1 
1980-01 944.3 
1980-02 1209.5 
1980-03 1448.9 
1980-04 4084.7 
1980-05 5170.3 
1980-06 5836.2 
1980-07 6505.8 
1980-08 7282.9 
1980-09 7340.5 
1980-10 8472.7 
1980-11 8561.1 
1980-12 8641.1 
1981-01 10924.7 
1981-02 11191.4 
1981-03 13371.9 
1981-04 14022.1 
1981-05 14281.9 
1981-06 15319.2 
1981-07 15733.9 
1981-08 16162.7 
1981-09 17418.0 
1981-10 18579.2 
1981-11 19516.8 
1981-12 20049.6 
1982-01 20638.4 
1982-02 21277.3 
1982-03 23207.6 
1982-04 24366.9 
1982-05 24648.6 
1982-06 24699.5 
1982-07 25883.2 
1982-08 27797.3 
1982-09 28811.4 
1982-10 31482.8 
1982-11 31987.9 
1982-12 34298.4 
1983-01 36563.3 
1983-02 37271.0 
1983-03 39240.3 
1983-04 39444.8 
1983-05 39739.2 
1983-06 41425.5 
1983-07 42598.0 
1983-08 43590.2 
1983-09 44459.6 
1983-10 45765.4 
1983-11 46021.1 
1983-12 47254.7 
1984-01 48771.0 
1984-02 50752.5 
1984-03 51612.3 
1984-04 52801.2 
1984-05 53187.0 
1984-06 53822.8 
1984-07 54521.2 
1984-08 55919.0 
1984-09 58168.0 
1984-10 60576.0 
1984-11 61473.3 
1984-12 61244.2 
1985-01 61812.5 
1985-02 62260.6 
1985-03 62165.3 
1985-04 62401.5 
1985-05 64414.3 
1985-06 64256.1 
1985-07 66088.7 
1985-08 68197.8 
1985-09 68564.3 
1985-10 67625.6 
1985-11 71104.2 
1985-12 71954.6 
1986-01 70458.7 
1986-02 73059.7 
1986-03 73281.4 
1986-04 76709.5 
1986-05 77127.5 
1986-06 76437.3 
1986-07 78787.1 
1986-08 78570.4 
1986-09 79100.9 
1986-10 78268.8 
1986-11 78343.9 
1986-12 80104.9 
1987-01 80106.7 
1987-02 83113.9 
1987-03 85104.6 
1987-04 84867.9 
1987-05 86182.4 
1987-06 86622.2 
1987-07 85678.1 
1987-08 86836.3 
1987-09 86352.4 
1987-10 85527.9 
1987-11 85550.1 
1987-12 84417.1 
1988-01 82056.5 
1988-02 84407.3 
1988-03 85781.1 
1988-04 86361.7 
1988-05 86416.7 
1988-06 84725.2 
1988-07 85340.3 
1988-08 86304.9 
1988-09 88024.8 
1988-10 89536.6 
1988-11 90285.4 
1988-12 89705.1 
1989-01 86835.9 
1989-02 87450.5 
1989-03 87188.6 
1989-04 87987.8 
1989-05 88481.6 
1989-06 91049.7 
1989-07 90154.9 
1989-08 90585.4 
1989-09 89737.8 
1989-10 89798.2 
1989-11 92294.2 
1989-12 93870.4 
1990-01 96214.6 
1990-02 98188.9 
1990-03 97161.0 
1990-04 97453.5 
1990-05 104159.5 
1990-06 104975.1 
1990-07 108109.6 
1990-08 111122.4 
1990-09 111704.7 
1990-10 116748.1 
1990-11 118998.2 
1990-12 123014.2 
1991-01 124776.7 
1991-02 131421.1 
1991-03 132603.0 
1991-04 130026.2 
1991-05 128675.7 
1991-06 129878.3 
1991-07 131947.0 
1991-08 132775.2 
1991-09 133583.4 
1991-10 132924.9 
1991-11 136108.5 
1991-12 133662.8 
1992-01 143711.0 
1992-02 140213.6 
1992-03 141346.8 
1992-04 141434.1 
1992-05 142955.9 
1992-06 144294.4 
1992-07 146905.5 
1992-08 145517.7 
1992-09 152256.2 
1992-10 152948.9 
1992-11 150996.5 
1992-12 153824.6 
1993-01 164971.1 
1993-02 169234.7 
1993-03 173275.5 
1993-04 176344.6 
1993-05 176706.0 
1993-06 181356.9 
1993-07 186561.8 
1993-08 183123.0 
1993-09 185402.5 
1993-10 185019.7 
1993-11 186748.1 
1993-12 188767.2 
1994-01 185982.3 
1994-02 186141.5 
1994-03 187404.3 
1994-04 182126.7 
1994-05 183693.2 
1994-06 184522.2 
1994-07 182837.2 
1994-08 184018.0 
1994-09 180817.2 
1994-10 184035.3 
1994-11 185795.1 
1994-12 181736.8 
1995-01 179850.7 
1995-02 177056.0 
1995-03 173072.5 
1995-04 175201.2 
1995-05 167920.5 
1995-06 169601.2 
1995-07 163253.4 
1995-08 168670.2 
1995-09 171911.1 
1995-10 162690.0 
1995-11 168510.3 
1995-12 170719.4 
1996-01 162972.5 
1996-02 158002.8 
1996-03 161703.2 
1996-04 154389.8 
1996-05 159878.1 
1996-06 163212.9 
1996-07 166338.8 
1996-08 172026.2 
1996-09 167284.9 
1996-10 168469.3 
1996-11 174186.4 
1996-12 176164.2 
1997-01 171518.3 
1997-02 183851.4 
1997-03 179388.8 
1997-04 182561.1 
1997-05 192393.2 
1997-06 195440.1 
1997-07 185864.2 
1997-08 193067.6 
1997-09 187861.5 
1997-10 176191.8 
1997-11 186148.8 
1997-12 177720.7 
1998-01 169224.3 
1998-02 170354.8 
1998-03 172418.9 
1998-04 174120.6 
1998-05 180294.6 
1998-06 181126.5 
1998-07 182023.7 
1998-08 187432.2 
1998-09 189193.3 
1998-10 187786.8 
1998-11 196193.4 
1998-12 199274.1 
1999-01 103276.3 
1999-02 105561.0 
1999-03 106040.3 
1999-04 106532.3 
1999-05 107365.1 
1999-06 107736.7 
1999-07 112332.0 comment
1999-08 116834.3 
1999-09 114404.9 
1999-10 114741.1 
1999-11 119111.4 
1999-12 120497.7 
2000-01 118311.4 
2000-02 123723.1 
2000-03 121222.5 
2000-04 122229.4 
2000-05 122534.3 
2000-06 122593.4 
2000-07 122603.9 
2000-08 120794.1 
2000-09 121600.9 
2000-10 122118.0 
2000-11 122671.9 
2000-12 123641.8 
2001-01 123881.2 
2001-02 120948.7 
2001-03 121605.4 
2001-04 121645.9 
2001-05 122903.8 
2001-06 123758.0 
2001-07 124059.3 
2001-08 119537.4 
2001-09 120824.6 
2001-10 121162.3 
2001-11 119745.6 
2001-12 119911.4 
2002-01 119372.6 
2002-02 122523.5 
2002-03 123286.5 
2002-04 123500.4 
2002-05 123015.1 
2002-06 123155.0 
2002-07 123144.3 
2002-08 124333.6 
2002-09 125316.4 
2002-10 125953.5 
2002-11 126471.9 
2002-12 127483.5 
2003-01 127785.7 
2003-02 129054.5 
2003-03 132987.1 
2003-04 133377.3 
2003-05 134237.9 
2003-06 140441.8 
2003-07 141110.1 
2003-08 135192.2 
2003-09 136544.0 
2003-10 142837.6 
2003-11 143574.2 
2003-12 143425.4 
2004-01 143815.2 
2004-02 143859.0 
2004-03 149807.4 
2004-04 149873.1 
2004-05 152810.3 
2004-06 152788.5 
2004-07 153264.5 
2004-08 155813.4 
2004-09 156940.0 
2004-10 161709.1 
2004-11 160019.5 
2004-12 159272.4 
2005-01 169268.7 comment
2005-02 162503.8 
2005-03 162592.4 
2005-04 168825.6 
2005-05 166045.3 
2005-06 170337.6 
2005-07 171179.0 
2005-08 156949.8 
2005-09 163284.3 
2005-10 168448.0 
2005-11 169537.3 
2005-12 174371.4 
2006-01 175014.3 
2006-02 161161.3 
2006-03 167352.3 
2006-04 172470.4 
2006-05 173593.2 
2006-06 177668.5 
2006-07 177693.1 
2006-08 164141.5 
2006-09 171840.9 
2006-10 175433.4 
2006-11 176504.2 
2006-12 179888.5 
2007-01 179465.1 
2007-02 161865.6 
2007-03 166568.5 
2007-04 166642.4 
2007-05 170694.1 
2007-06 175515.7 
2007-07 176238.3 comment
2007-08 156709.4 
2007-09 162292.4 
2007-10 165928.0 
2007-11 175068.3 
2007-12 177393.7 
2008-01 178118.3 
2008-02 164350.0 
2008-03 173295.0 
2008-04 159936.7 
2008-05 164390.0 
2008-06 168937.9 
2008-07 170737.1 
2008-08 171128.4 
2008-09 177594.4 
2008-10 168233.1 
2008-11 171979.3 
2008-12 172036.5 
2009-01 171770.7 
2009-02 171672.3 
2009-03 177859.1 comment
2009-04 160933.6 
2009-05 166919.3 
2009-06 174146.4 
2009-07 175549.8 comment
2009-08 175873.7 
2009-09 181325.5 
2009-10 168280.1 
2009-11 173301.9 
2009-12 174219.4 
2010-01 179975.9 
2010-02 185603.8 
2010-03 191721.6 
2010-04 185165.1 
2010-05 191670.5 
2010-06 192682.3 
2010-07 197590.9 
2010-08 197906.9 
2010-09 203056.1 
2010-10 186373.1 
2010-11 190865.2 
2010-12 195534.2 
2011-01 201946.6 
2011-02 206575.6 
2011-03 211820.6 
2011-04 201453.4 
2011-05 207745.9 
2011-06 208669.3 
2011-07 214220.0 
2011-08 214820.9 
2011-09 219784.9 
2011-10 203179.9 
2011-11 209304.8 
2011-12 214210.9 
2012-01 218335.0 
2012-02 222222.9 
2012-03 226485.9 
2012-04 214329.6 
2012-05 219241.5 
2012-06 224606.9 
2012-07 228609.1 
2012-08 232830.9 
2012-09 237745.9 
2012-10 226037.6 
2012-11 233419.9 
2012-12 234355.2 
2013-01 239269.7 
2013-02 244436.0 
2013-03 248588.8 
2013-04 225930.7 
2013-05 230814.7 
2013-06 234611.8 
2013-07 239669.4 
2013-08 243427.6 
2013-09 247941.6 
2013-10 236899.1 
2013-11 241360.2 
2013-12 245372.1 
2014-01 249986.7 
2014-02 254612.3 
2014-03 259343.5 
"" "General:Includinginflation-indexedobligationsofcentralgovernment.On1July1999 centralgovernmentassumedjointresponsibilityforthedebtsoftheRedemptionFundforInheritedLiabilities theFederalRailwaysFundandtheEqualisationFundforSafeguardingtheUseofCoal.On1January2005 centralgovernmentassumedjointresponsibilityfortheGermanUnityFund.On1July2007 centralgovernmentassumedjointresponsibilityforthedebtsoftheERPSpecialFund.On1March2009 centralgovernmentassumedjointresponsibilityforthedebtsoftheInvestmentandRepaymentFund.On1July2009 centralgovernmentassumedjointresponsibilityforthedebtsoftheFinancialMarketStabilisationFund(SoFFin)." 
"" "Commenton1999-07:On1July1999 centralgovernmentassumedjointresponsibilityforthedebtsoftheRe-demptionFundforInheritedLiabilities theFederalRailwaysFundandtheEqualisationFundforSafeguardingtheUseofCoal." 
"" "Commenton2007-07:On1July2007 centralgovernmentassumedjointresponsibilityforthedebtsoftheERPSpecialFund." 
"" "Commenton2009-03:On1March2009 centralgovernmentassumedjointresponsibilityforthedebtsoftheInvestmentandRepaymentFund." 
"" "Commenton2009-07:On1July2009 centralgovernmentassumedjointresponsibilityforthedebtsoftheFinancialMarketStabilisationFund(SoFFin)." 
