"","A229RX0","AAA","AHECONS","AHEMAN","AWHMAN","AWOTMAN","BAA","BOGMBASE","BUSLOANS","BUSLOANSNSA","CES0600000007","CES0600000008","CES2000000008","CES3000000008","CEU0600000007","CEU0600000008","CEU1000000001","CEU2000000001","CEU3000000001","CEU3000000007","CEU3000000009","CEU3100000001","CEU3200000001","CEU9000000001","CIVPART","CLF16OV","CPIAPPNS","CPIAPPSL","CPIAUCNS","CPIAUCSL","CPILFENS","CPILFESL","CPIMEDNS","CPIMEDSL","CPITRNNS","CPITRNSL","CURRNS","CURRSL","DMANEMP","FEDFUNDS","GS1","GS5","HOUST","HOUSTMW","HOUSTMWNSA","HOUSTNE","HOUSTNSA","HOUSTS","HOUSTSNSA","HOUSTW","HOUSTWNSA","INDPRO","IPBUSEQ","IPCONGD","IPDCONGD","IPFINAL","IPFUELN","IPFUELS","IPMAT","IPNCONGD","LNS12032197","LNU01000000","LNU01300000","M1NS","M1SL","M2NS","M2SL","MANEMP","NAPM","NAPMEI","NAPMII","NAPMNOI","NAPMPI","NAPMSDI","NDMANEMP","PAYEMS","PAYNSA","PERMITNSA","PPIACO","PPICRM","PPIFCF","PPIFGS","PPIITM","SRVPRD","TB3MS","TB6MS","UEMPMEAN","UNEMPLOY","UNRATE","UNRATENSA","USCONS","USGOOD","USGOVT","USMINE","W875RX1"
"545",0.549146546299495,1.37790686120445,-0.25566708975693,0.682803675269879,1.15883726753225,0.701387882241016,1.33724307873741,0.0717513571083541,1.40601180457187,0.730475289392157,1.05729588803712,-0.00212407586472073,-0.602187622336832,0.749632708511335,1.25344496409496,0.306217572081125,0.766390135727946,1.44285766444787,0.154479817235704,1.04364778547673,0.827618336148087,0.208548512617963,0.0359066170914972,-0.103756566952326,-0.00165800738383965,0.394931175207969,-1.18049512251061,0.000727298677234559,-1.05558009896651,-0.252128543015247,0.331671140197232,0.538188598990112,0.555138345721515,1.18302995249696,1.73374787424679,0.928003867680766,0.188240059918439,0.918244205852632,-0.274452808421332,0.00680406590075279,0.817524198051709,1.39855406983537,-0.181114432280987,-0.714860495988568,0.0200029771327897,0.0103712856485399,0.46472327262753,-1.36628104085779,1.99759185283657,2.40466356430174,2.99851732213549,1.17757647004179,0.977485906383217,0.613263730804261,-0.939917487149055,0.896088908088881,0.799134537319947,0.102512077883054,1.01261828746945,-2.33182325911426,0.210761146709554,0.320045620304392,0.181910145833598,1.03964235388149,0.694297978324331,0.24959323818873,-3.81852197053016,-0.487604602457367,0.340456959056433,1.06903661007945,1.0819885516974,1.4799949460168,1.46177451637053,1.27693263491817,-0.90643005351133,0.865633394176541,0.887911974973372,2.11342686719975,1.44951841697556,0.863754364991688,-1.94270228272554,-1.42301444170087,1.31112808494992,0.778742455642833,0.190543059430169,0.539648575788379,0.596706514218818,0.160096605753814,-0.00500524914981256,-0.217675908785192,1.05844620264134,-0.762683728219035,-0.201155379442779,0.336629782610415,0.95339459528506
"546",-0.318472545646112,-0.136083735937394,1.26147827803151,-1.22557683274387,-1.17415489282755,-0.0196650808104958,0.136327690882379,0.033984394241873,0.554519459514636,0.281896676932118,-1.06910924991463,0.278253938278456,0.476520000305115,-0.249373021155432,-0.212609652137616,-0.000232158887097138,0.528302355271159,1.11614273468888,-0.918027776911907,-0.214065309620001,-0.0120866628645763,-1.08268492759173,-0.428767251151408,-1.15847395559747,-0.366419631828545,-0.361138807993412,-0.443252565786234,-0.841408011804886,-1.89758196057471,-1.25689766652497,-0.338864155184049,-1.08323138244721,-0.00867937583486796,-0.599556873634549,0.122838176774349,0.560509558653165,1.09769791803439,2.46092252038177,-0.0561606252951821,0.0627046903135766,0.7944894486189,0.252138326879719,-1.318142737176,-0.993074369506753,-0.440715413145901,-0.465806003258335,-0.869053505811743,0.0309883930394799,1.59749580348142,-2.18267910658959,-2.61725852905358,-1.83214294240189,-0.486774290786751,-2.48536399049557,-1.7783141474942,-2.26291634314474,0.0875319060074266,0.0485190983411126,-1.26137933725712,1.37899914029329,-0.876279319713155,2.0273053539774,1.34943717581918,-1.00630507489943,-0.854633898954294,-0.459534848622514,0.554162883908559,0.0975456625745613,-0.365498886556796,-0.252175866148783,0.751589523923561,1.15081730611572,1.28818487262222,1.43432103569243,0.588912509324715,-0.266545820599165,0.362827344080102,2.00331652254702,0.116395748166804,0.121631110089212,-1.71875313741833,-0.238066761253531,0.235193881633947,-0.45623961071694,0.575194575588227,0.707856403351617,-2.89061033529207,0.316984148140626,-0.00500524914981256,1.08837954392595,0.237676512267559,0.104343541557525,0.278411046029053,-0.00857788756185645,-0.102989989270948
"547",-0.0656235531362496,-0.84854989929826,-0.339952943522941,2.45487128985405,0.381173214078969,-0.0196650808104958,-0.741264323319375,-0.296702615851295,-1.03120987587368,-0.102640497627132,0.702895031711826,0.278253938278356,0.116950792757842,0.749632708511335,-0.422046025885148,0.919117034017787,0.349736519928569,0.588372463539746,0.713552924823288,-1.47177840471673,-0.851791661877239,1.03181815570468,0.0716507608024899,-2.82158624454857,-0.366419631828545,-0.795383084059511,2.35826914976641,-0.841408011804886,0.838924089651943,-0.252128543015247,0.666938787887873,-0.542758055301435,-0.760436337910045,-0.00536126492404703,-1.0992312488944,-0.480724316925037,-2.41021096326983,-4.7125316421786,0.380423740957117,0.435375519732402,-0.0347615309622397,-0.713264404030301,1.5200882223711,0.826016341958304,0.0358898181768827,0.605592896782134,0.555921684828506,0.39949901296843,1.6092633343448,2.14320880067581,2.1176113062627,1.28821050980408,2.0084318498193,0.0689340173979888,-0.0146576541839693,0.956412858716511,0.0319345303219837,0.619206088574335,1.18396526716291,0.113748612353377,-0.133098592669058,0.728826119916239,0.571085822495458,0.978957472519337,1.22983293589406,0.422815366264738,0.661436694589807,0.247235265257148,-0.240918443213286,-0.729280371453423,-0.149498733641471,0.695032881637296,1.07453608031661,1.31627973511173,-0.425784229742601,-0.470629627554443,-1.47325290120028,2.23696530266379,-0.0502445854342543,-0.111607627165851,2.01373261770176,0.709891383104387,0.430818282236868,-0.860133116696237,0.145289939882162,0.155173541358121,2.03973417608539,-0.781228648567054,-0.555582655629193,-0.21767590878519,0.262548321066764,0.31077860579004,0.232001391951134,0.129505180507052,0.675065722707416
"548",0.162436322460882,-0.759491628878154,0.0814763253071434,0.955429462128985,-0.00765881264764586,-0.740718043862007,-0.741264323319375,0.215972062512967,-0.00970564051671844,0.137190278952036,-0.00590668093875477,1.11938798070789,-0.00290560975795837,0.999384140928182,0.625135842852422,0.306217572081125,0.111648739471781,0.0920170894828203,-0.609967084975891,1.25326663465952,1.24747083565442,-0.727379081627986,-0.273875961737106,-0.00152627632714607,-0.366419631828597,-0.0481302435193705,2.01422262329503,0.674435547062931,0.628423624249893,1.25502514224934,1.33747408326915,2.70008190757321,0.179259864683926,0.291736539431204,-0.76593958734838,-0.296977162411236,0.513046437817009,1.45818161593787,-0.492744991547481,0.323574270906754,-0.172970027559096,-0.652926733348424,0.200788204477644,0.333791796503054,0.401287162191016,0.546070735668775,0.225327440599969,0.199889093840249,1.56219321089126,-0.566413295083835,-0.635219993339787,0.0955583418608144,-0.41448574027612,0.879263040591788,1.20359834181068,0.545635480633214,0.359521272254406,0.469919529467663,-0.142505376810483,0.051109052383075,-0.0887295940395592,-1.42328298098142,-1.18020472248287,-0.741892377535789,-0.434444932245747,0.301018557461239,0.41623941303249,-0.392347582568448,-0.573132958795982,-0.362276905834468,0.391154220897549,0.93558577233424,1.08788912983571,1.06052358385355,0.268481960145563,0.0152841985295511,-0.123362128969221,1.93617606849047,0.28303608176791,0.0156135022459953,0.371438885448919,-0.238066761253497,1.21331588464847,-0.316430320185645,0.348928977848192,0.155173541358121,0.716958819374363,-0.761617705768702,-0.555582655629193,-0.653027726355572,0.536138217858024,-0.318848340119129,-0.1702156100575,0.198546714541507,0.175338883306696
"549",-0.338303839176298,-0.848549899298264,-0.339952943522971,-4.08814759476457,-0.00765881264764586,0.701387882241016,-0.879831483456495,-0.153687697174461,-0.196149284224331,-0.379501492366707,-0.00590668093875477,-2.24514818900984,0.3566635977894,-3.24639021015618,-1.25979152087519,-1.99215541018087,-0.00739515075661233,-0.41690424341099,0.120250851465035,-0.633303007985567,-0.0120866628645763,0.234546501347017,-0.0713258140414809,2.55173756757979,1.09262686595038,1.15981830107059,-0.885598099820862,1.01128967125578,1.25992502045604,1.00383286137191,0.666938787887873,-1.08323138244721,0.555138345721515,-0.00536126492404703,-0.154904874514004,0.621758610157765,0.642968988976415,-0.315898445770608,0.264001243289837,0.342207812377696,0.241655462231474,-0.321069544598106,-1.02303615422615,-0.436646622470383,-0.472489095234086,-1.32887733940205,-1.24524695614077,-0.153266916924995,1.66810098866174,-1.01801697771044,-1.58219396040304,-0.177582896384971,-0.0214862550962717,-0.238110218999148,-0.913607968518982,-0.101308112322028,-2.14087219991084,-1.91208418241427,-0.0639643518383444,0.21639519055284,0.288406894311176,-1.33791999429777,-0.985616884151954,0.242069627407576,-0.722809909398639,-0.307965486555964,-0.355110368533133,0.220018973860314,-0.448552515452472,0.591932104774815,-0.149498733641471,0.846961023130103,0.487001901476175,0.893298408030898,-0.105353680563449,0.161058346354749,0.671700656370261,1.91737674135464,-0.466845419437007,-1.70187174481401,1.64048404218974,2.60580767182005,0.1373816813325,0.157367831059299,0.394182097396199,0.371440748225142,-0.605816537336658,-0.35469064270291,-0.00500524914981256,-0.653027726355574,0.536138217858024,0.362387371848168,0.185591737873214,0.0604636464725979,0.0425001032128045
"550",-0.179653490934815,0.0420328049028231,-1.43566904248135,2.18224550299494,-0.785322866100903,-0.740718043862007,-0.279373789528977,0.207316236359988,1.05379912421917,1.0603167477768,-0.714708393589336,1.11938798070779,-0.602187622336874,1.49888700576161,0.834572216599939,-0.153457024371263,-0.2454829312134,0.205110719014778,-0.0223698392460833,0.20517238874558,-0.0120866628645763,-0.0167673897005061,-0.0236669557601573,1.26014511529093,-0.00165800738389148,-0.0216788155356488,-1.96688718301662,0.000727298677234559,-1.89758196057471,-0.252128543015247,-3.02100533670918,-0.00228472815566168,-0.384557856872457,-1.19375248234505,1.78929648450447,1.84673964024977,0.54552707560687,0.995378121579107,-0.303558432838152,0.286307187964872,0.264690211664282,-0.0193811911887232,1.45933098470495,1.01862594670166,0.496608208455572,0.605592896782134,0.989114142783143,0.814073460388499,1.29154000103336,1.12115836104717,0.972433485628064,1.64572634646782,0.909089816284707,1.44032780991185,1.67925773418623,1.48742777104386,1.86178862975183,2.61969970496145,1.37813613445502,-0.247000386307616,1.674938101483,0.792547786032203,0.571085822495458,0.757891118985803,1.03209695156059,0.755726643660816,-0.0588303199847567,-0.351523145473197,-0.448552515452472,-0.912782104262901,-0.690151688180492,0.289891170989811,0.553767149071679,0.598195156579153,-0.265568955153025,1.0551397863493,0.975998067737602,1.64075807064168,1.6994789173772,1.41504592577638,-1.86805256762313,-1.77849874583502,1.50675248555281,1.31467806934613,0.258422738752179,0.323381368921359,0.115697293596623,0.611148290115897,0.545572157329568,0,1.08331801144054,-0.55624866398652,0.232001391951134,-0.146660955630765,-0.0439505314514667
"551",-0.720056239632365,0.220149345743041,0.67147730166937,1.09174235555856,-0.396490839374288,-0.740718043862007,-0.0484285226337799,-0.0426691905954546,0.0414877384471794,0.0736618137703509,-0.00590668093875477,-0.562880104150975,-0.482331219821074,0.250129843677907,-0.212609652137631,1.22556676498601,-0.0669170958708092,-0.53628085236139,0.0232687817814746,0.205172388745565,-0.431939162370911,0.0352285877576022,0.000162473380504512,0.322618547606351,-0.731181256273251,-1.04226307857425,-1.52454164898199,-1.85197038438343,-1.68708149517266,-2.2616667900347,-0.67413180287469,-0.542758055301435,-0.00867937583486796,1.18302995249696,0.28948400754736,1.29549817670837,-0.201527593559779,-3.47838899055536,0.0748146845805076,0.323574270906754,0.633246202589234,0.5538266802891,-2.50724867435629,-1.74211172128648,-1.56868112727649,-0.376522761588296,-2.45932581856626,-1.82691931576898,1.76224123556883,-1.80238126858824,-2.39703202508538,0.143772398099642,-0.825696379526925,-0.344157625947571,-1.06361398585111,-0.491977506862733,0.527320280917652,-0.380939986448436,0.603802183127481,0.259374158707632,-1.69710579435887,0.162544898395122,0.181910145833598,0.467470615324106,-0.879350896995951,-0.202408252259675,-0.431734519019792,0.0567212254793106,-0.0332843709740974,0.518531411651023,0.12082774362804,0.378515920193948,0.487001901476175,0.539174506288804,-0.0519485890335899,-0.310278064946725,0.14089614932347,1.63001559799263,0.949597416172286,2.41161143950256,-0.00180969006308853,-1.89699351387978,1.01769148404558,-0.448472427909646,0.710953934232248,0.659797024047835,-0.605816537336662,-0.678271198875709,-0.555582655629193,0.217675908785192,0.237676512267559,0.145630554404028,-0.541492842680854,0.267588248575961,-0.7777266500652
"552",5.85897538900661,-0.225142006357501,-1.35138318871531,-2.45239287360992,0.381173214078997,0.701387882241016,-0.233184736149938,-0.301568826574114,1.28123841091388,0.685542085278015,0.702895031711826,-0.562880104150975,0.116950792757799,0.000378411261237445,0.625135842852422,-2.75827973760164,-0.126439040985006,-1.23997454722691,-0.792521569086123,0.834028936293951,1.24747083565443,-0.796707051572131,-0.559829111425048,-0.358085582653993,-0.00165800738389148,0.159072609019783,0.736335524972773,2.19027910593075,2.31242734746629,-0.252128543015247,3.01381232172236,0.538188598990112,2.05865226987187,-0.00536126492404703,-1.4880715206981,-0.541973368429637,-3.28718818359585,0.91824420585272,-0.099819061920412,0.435375519732402,0.402898708261139,0.221969491538782,2.2665342851266,1.53225155935062,-0.218299638528602,0.932964782905611,0.12272922687387,1.50503087275528,0.609023210956921,1.43015035442327,0.00343686816798855,1.10439442039361,0.601724460171265,0.973507829158894,0.808454428671325,1.06167199705649,1.51152516293353,1.43413744024299,0.910078615978118,0.349904325672003,-0.465866082390295,-0.603317390583543,-0.596441207490094,-3.05658713806332,-0.862872898301513,-2.31355293818612,-0.620740756886967,-0.133792814298526,0.423510587952109,-1.13298418363427,0.931807175436566,0.593747453975425,0.219940911094158,0.303091905127408,-0.158758772093307,0.000706783747031312,-0.409355936645293,1.14391871062326,-1.21672692064192,-1.23539427030389,-0.449707980677493,1.42085999137275,-0.449491520476236,-0.0601132875449374,0.281049298526182,0.395470437877033,0.476454209063272,-0.0360128222296999,-0.00500524914981256,-0.217675908785192,0.536138217858024,-0.566570417198146,0.634218393959767,0.129505180507052,7.3908040496752
"553",-6.16870413705078,-0.492316817617825,2.35719437698989,0.68280367526983,-0.00765881264764586,-0.0196650808104958,-0.602697163182259,-0.0621340334867311,-1.12252427448362,-0.342134635859363,-1.42351010623989,2.24090003728039,1.43537122043143,0.250129843677996,-1.67866426837022,2.29814082337506,-0.602614601898581,-2.10074272755347,1.0843667206722,-1.26215955553394,-2.11134916039624,1.0404841519477,0.834192493303667,-1.1061120994236,0.727865241505675,0.802724023290347,2.60401666867453,-1.34668919809416,1.47042548585809,2.25979426575907,1.67274173095979,-0.00228472815566168,1.1189560672779,1.18302995249696,-0.599293756575369,-1.39946008949404,2.75421044531692,0.301172880041012,0.482293426415987,0.230406563552047,0.448968207126758,0.342644832902533,0.895156634947882,-0.993074369506753,-1.34626535265919,-0.941983292165211,0.156928631449237,2.31882515843171,0.750233581317562,0.717091908170735,0.465912526501206,0.577268421603997,1.39272802248942,0.606922025405368,-0.61668625826524,1.06680158469489,-2.77328140396749,-0.83652254019546,-0.161301519538854,-1.13149840647201,-0.343851336159175,-1.06379660044042,-0.79102904582101,1.45143262026746,1.03209695156061,1.2023149426068,0.0688765974930077,0.628263344812822,-0.157864814317614,1.76634319475547,0.210936569384542,1.37870951835493,0.300059208208764,0.155540279401536,0.695722692384432,0.025002475051231,-3.24069463263841,1.11169129267611,0.366356248568475,-0.705306231087834,1.19258575157533,0.354407078970138,0.528630482538315,0.405917680892713,0.326302418074189,0.443529817180814,-0.605816537336662,-0.781228648567054,-0.555582655629198,1.30605545271115,-0.657708604503838,1.29134516089448,-0.510553073295574,0.336629782610415,-6.68378098407985
"554",-0.224273901377732,-0.7149624936681,-0.171381235990919,-0.271386578736972,-0.00765881264764586,0.701387882241016,-0.926020536835529,0.119681379537537,0.754175498374682,0.0934112634558827,0.702895031711801,-1.68439216072358,-0.362474817305274,-0.998627318405618,-0.212609652137631,-0.000232158887097138,0.230692629700175,0.0794511306459361,0.0346784370383641,-0.423684158802791,-0.0120866628645763,-0.129425340859741,0.250371479357453,1.00082925614413,-0.366419631828597,-0.680760229463383,1.08038205144415,1.34814379544863,0.838924089651943,-0.252128543015247,0.331671140197232,1.61913525328166,-2.07601102154161,-0.599556873634549,1.01161594089708,0.989252919185366,-0.461372695878628,0.0697711328616762,-0.405428118297021,0.416741978261461,0.402898708261139,0.191800656197843,0.556652025093641,2.40969531429259,1.25917657857202,1.11153126624569,0.356425158138871,-1.44305408667632,1.6092633343448,0.194182380918873,0.355799274517107,1.02066554594316,1.23786370466474,0.508977908688877,1.62530234042421,1.10701755177998,0.182704106590227,1.22326933606174,0.917462814907126,0.480441510865551,-0.765356823139409,0.470332568691101,0.376497984164514,1.43842871711843,-0.36853293746792,1.55958558176358,0.0688765974930077,-0.283482416981113,-0.531606144348144,-0.949482450824797,-0.750224238684826,0.315212527905278,0.487001901476175,0.0965196291111871,0.37529214320528,0.535211992439425,0.796393956517028,0.695420477525542,0.366356248568451,-0.344846364420913,-0.151109120267883,0.235912310925445,0.724254883141209,0.250574024746829,0.484688336492213,0.395470437877033,0.957463429685458,0.915117903490344,0.545572157329573,0.21767590878519,1.3320360994326,-0.504639897928392,-0.201155379442779,0.267588248575961,-0.27799981066448
